volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
643,93,Enterprise,2019-05-06,6,5,2019,Mon,0,Summer,3.898832,4,6,0,240,2,27,0,7000
720,93,Enterprise,2019-05-07,7,5,2019,Tues,0,Summer,3.912871,0,12,0,240,2,27,0,7000
703,93,Enterprise,2019-05-08,8,5,2019,Wed,0,Summer,3.9306485,0,7,0,241.19,3,30,0,7000
621,93,Enterprise,2019-05-09,9,5,2019,Thurs,0,Summer,3.8934,0,9,0,264,2,24,0,7000
658,93,Enterprise,2019-05-10,10,5,2019,Fri,0,Summer,3.928882,0,13,0,275.85,2,25,0,7000
53,93,Enterprise,2019-05-11,11,5,2019,Sat,1,Summer,3.926635,0,0,0,264,2,11,0,7000
6,93,Enterprise,2019-05-12,12,5,2019,Sun,1,Summer,3.855,0,0,0,264,1,3,0,7000
602,93,Enterprise,2019-05-13,13,5,2019,Mon,0,Summer,3.875083,0,24,0,264,2,25,0,7000
600,93,Enterprise,2019-05-14,14,5,2019,Tues,0,Summer,3.897876,0,0,0,264,2,24,0,7000
600,93,Enterprise,2019-05-15,15,5,2019,Wed,0,Summer,3.8912365,0,0,0,264,2,24,0,7000
609,93,Enterprise,2019-05-16,16,5,2019,Thurs,0,Summer,3.8924,0,0,0,264,2,24,0,7000
612,93,Enterprise,2019-05-17,17,5,2019,Fri,0,Summer,3.8709525,0,15,0,264,2,24,0,7000
47,93,Enterprise,2019-05-18,18,5,2019,Sat,1,Summer,3.929027,0,0,0,264,2,11,0,7000
6,93,Enterprise,2019-05-19,19,5,2019,Sun,1,Summer,3.855,0,0,0,264,1,3,0,7000
571,93,Enterprise,2019-05-20,20,5,2019,Mon,0,Summer,3.830971,0,0,0,264,2,25,0,7000
631,93,Enterprise,2019-05-21,21,5,2019,Tues,0,Summer,3.879548,0,0,0,264,2,25,0,7000
685,93,Enterprise,2019-05-22,22,5,2019,Wed,0,Summer,3.866148,0,6,0,264,2,25,0,7000
727,93,Enterprise,2019-05-23,23,5,2019,Thurs,0,Summer,3.878035,0,33,3,264,2,25,0,7000
736,93,Enterprise,2019-05-24,24,5,2019,Fri,0,Summer,3.870459,0,12,0,264,2,25,0,7000
47,93,Enterprise,2019-05-25,25,5,2019,Sat,1,Summer,3.940284,0,0,0,264,2,11,0,7000
6,93,Enterprise,2019-05-26,26,5,2019,Sun,1,Summer,3.841667,0,0,0,264,1,3,0,7000
587,93,Enterprise,2019-05-27,27,5,2019,Mon,0,Summer,3.862642,1,4,0,264,2,25,0,7000
717,93,Enterprise,2019-05-28,28,5,2019,Tues,0,Summer,3.8849975,0,31,0,264,2,25,0,7000
653,93,Enterprise,2019-05-29,29,5,2019,Wed,0,Summer,3.869185,0,0,0,264,2,27,0,7000
1234,93,Enterprise,2019-05-30,30,5,2019,Thurs,0,Summer,3.9320045,1,0,0,264,2,49,0,7000
1242,93,Enterprise,2019-05-31,31,5,2019,Fri,0,Summer,3.912022,1,3,0,264,2,49,0,7000
80,93,Enterprise,2019-06-01,1,6,2019,Sat,1,Summer,3.9404595,0,6,0,264,2,11,0,7000
16,93,Enterprise,2019-06-02,2,6,2019,Sun,1,Summer,3.97875,0,0,0,264,1,4,0,7000
1230,93,Enterprise,2019-06-03,3,6,2019,Mon,0,Summer,3.990746,4,15,0,264,2,49,0,7000
1239,93,Enterprise,2019-06-04,4,6,2019,Tues,0,Summer,4.008987,0,0,0,264,2,49,0,7000
1264,93,Enterprise,2019-06-05,5,6,2019,Wed,0,Summer,3.951119,0,9,0,264,2,49,0,7000
1225,93,Enterprise,2019-06-06,6,6,2019,Thurs,0,Summer,3.8882685,0,0,0,264,2,49,0,7000
1227,93,Enterprise,2019-06-07,7,6,2019,Fri,0,Summer,3.8734145,0,1,0,264,2,49,0,7000
47,93,Enterprise,2019-06-08,8,6,2019,Sat,1,Summer,3.8308245,0,0,0,264,2,11,0,7000
16,93,Enterprise,2019-06-09,9,6,2019,Sun,1,Summer,3.896875,0,0,0,264,1,4,0,7000
1199,93,Enterprise,2019-06-10,10,6,2019,Mon,0,Summer,3.882081,0,10,1,264,2,49,0,7000
1276,93,Enterprise,2019-06-11,11,6,2019,Tues,0,Summer,3.879506,0,12,0,264,2,49,0,7000
1237,93,Enterprise,2019-06-12,12,6,2019,Wed,0,Summer,3.8517895,0,3,0,264,2,49,0,7000
1285,93,Enterprise,2019-06-13,13,6,2019,Thurs,0,Summer,3.8835275,0,0,0,264,2,49,0,7000
1215,93,Enterprise,2019-06-14,14,6,2019,Fri,0,Summer,3.9036305,0,0,0,264,2,49,0,7000
47,93,Enterprise,2019-06-15,15,6,2019,Sat,1,Summer,3.846554,0,0,0,264,2,11,0,7000
6,93,Enterprise,2019-06-16,16,6,2019,Sun,1,Summer,3.6,0,0,0,264,1,3,0,7000
793,93,Enterprise,2019-06-17,17,6,2019,Mon,0,Summer,3.956487,2,8,0,264,2,33,0,7000
870,93,Enterprise,2019-06-18,18,6,2019,Tues,0,Summer,3.9860385,0,0,0,264,2,33,0,7000
931,93,Enterprise,2019-06-19,19,6,2019,Wed,0,Summer,3.999309,3,12,0,264,2,42,0,7000
941,93,Enterprise,2019-06-20,20,6,2019,Thurs,0,Summer,4.000136,2,38,0,264,2,35,0,7000
846,93,Enterprise,2019-06-21,21,6,2019,Fri,0,Summer,4.0168255,0,15,0,264,2,33,0,7000
47,93,Enterprise,2019-06-22,22,6,2019,Sat,1,Summer,4.0230945,0,0,0,264,2,11,0,7000
6,93,Enterprise,2019-06-23,23,6,2019,Sun,1,Summer,3.74,0,0,0,264,1,3,0,7000
781,93,Enterprise,2019-06-24,24,6,2019,Mon,0,Summer,4.0152705,0,0,0,264,2,33,0,7000
852,93,Enterprise,2019-06-25,25,6,2019,Tues,0,Summer,3.996145,0,6,0,264,2,33,0,7000
1362,93,Enterprise,2019-06-26,26,6,2019,Wed,0,Summer,3.9220645,53,55,0,294.74,3,47,0,7000
971,93,Enterprise,2019-06-27,27,6,2019,Thurs,0,Summer,3.987459,0,25,0,375.02,3,38,0,7000
1141,93,Enterprise,2019-06-28,28,6,2019,Fri,0,Summer,3.966152,8,2,0,408.46,2,37,0,7000
62,93,Enterprise,2019-06-29,29,6,2019,Sat,1,Summer,3.9682435,0,0,0,408,2,11,0,7000
8,93,Enterprise,2019-06-30,30,6,2019,Sun,1,Summer,3.75375,0,0,0,408,1,4,0,7000
837,93,Enterprise,2019-07-01,1,7,2019,Mon,0,Summer,3.991409,0,0,2,408,2,37,0,nan
975,93,Enterprise,2019-07-02,2,7,2019,Tues,0,Summer,3.9656345,0,6,0,408,2,37,0,nan
965,93,Enterprise,2019-07-03,3,7,2019,Wed,0,Summer,3.979709,0,0,0,405.45,2,38,0,nan
929,93,Enterprise,2019-07-04,4,7,2019,Thurs,0,Summer,3.992571,0,0,0,384,2,38,0,nan
917,93,Enterprise,2019-07-05,5,7,2019,Fri,0,Summer,3.9851925,0,0,0,384,2,37,0,nan
57,93,Enterprise,2019-07-06,6,7,2019,Sat,1,Summer,3.9728365,0,0,0,384,2,13,0,nan
8,93,Enterprise,2019-07-07,7,7,2019,Sun,1,Summer,3.7325,0,0,0,384,1,4,0,nan
938,93,Enterprise,2019-07-08,8,7,2019,Mon,0,Summer,3.973473,3,24,0,384,2,37,0,nan
910,93,Enterprise,2019-07-09,9,7,2019,Tues,0,Summer,4.0009955,1,9,36,384,2,37,0,nan
931,93,Enterprise,2019-07-10,10,7,2019,Wed,0,Summer,3.989696,1,0,7,384,2,37,0,nan
979,93,Enterprise,2019-07-11,11,7,2019,Thurs,0,Summer,3.9879115,1,9,1,384,2,37,0,nan
920,93,Enterprise,2019-07-12,12,7,2019,Fri,0,Summer,3.9815625,0,6,0,384,2,37,0,nan
57,93,Enterprise,2019-07-13,13,7,2019,Sat,1,Summer,3.9697875,0,0,0,384,2,13,0,nan
8,93,Enterprise,2019-07-14,14,7,2019,Sun,1,Summer,3.695,0,0,0,384,1,4,0,nan
892,93,Enterprise,2019-07-15,15,7,2019,Mon,0,Summer,3.9769385,3,0,0,384,2,39,0,nan
1017,93,Enterprise,2019-07-16,16,7,2019,Tues,0,Summer,3.975115,3,24,0,384,2,39,0,nan
1045,93,Enterprise,2019-07-17,17,7,2019,Wed,0,Summer,3.97866,5,0,0,384,2,52,0,nan
998,93,Enterprise,2019-07-18,18,7,2019,Thurs,0,Summer,3.9731605,4,3,0,384,2,39,0,nan
986,93,Enterprise,2019-07-19,19,7,2019,Fri,0,Summer,3.976681,4,12,0,384,2,39,0,nan
57,93,Enterprise,2019-07-20,20,7,2019,Sat,1,Summer,3.9667875,0,0,0,384,2,13,0,nan
10,93,Enterprise,2019-07-21,21,7,2019,Sun,1,Summer,3.7,0,0,0,384,1,5,0,nan
917,93,Enterprise,2019-07-22,22,7,2019,Mon,0,Summer,3.979627,0,0,0,384,2,39,0,nan
1001,93,Enterprise,2019-07-23,23,7,2019,Tues,0,Summer,3.967732,8,17,1,405.36,2,40,0,nan
1077,93,Enterprise,2019-07-24,24,7,2019,Wed,0,Summer,3.9688735,0,22,0,408.21,2,39,0,nan
975,93,Enterprise,2019-07-25,25,7,2019,Thurs,0,Summer,3.9516905,0,0,0,408.25,2,39,0,nan
978,93,Enterprise,2019-07-26,26,7,2019,Fri,0,Summer,3.961963,0,3,0,408,2,39,0,nan
62,93,Enterprise,2019-07-27,27,7,2019,Sat,1,Summer,3.968551,0,0,0,408,2,12,0,nan
12,93,Enterprise,2019-07-28,28,7,2019,Sun,1,Summer,3.729167,0,0,0,408,1,6,0,nan
937,93,Enterprise,2019-07-29,29,7,2019,Mon,0,Summer,3.975631,0,21,0,408,2,39,0,nan
967,93,Enterprise,2019-07-30,30,7,2019,Tues,0,Summer,3.9816455,0,0,16,408,2,40,0,nan
1042,93,Enterprise,2019-07-31,31,7,2019,Wed,0,Summer,3.9631015,0,3,0,409,3,41,0,nan
1034,93,Enterprise,2019-08-01,1,8,2019,Thurs,0,Autumn,3.9695685,1,1,0,420.24,3,41,0,7000
1064,93,Enterprise,2019-08-02,2,8,2019,Fri,0,Autumn,3.9630845,1,12,0,408,3,42,0,7000
57,93,Enterprise,2019-08-03,3,8,2019,Sat,1,Autumn,3.9643915,0,0,0,408,3,13,0,7000
12,93,Enterprise,2019-08-04,4,8,2019,Sun,1,Autumn,3.6875,0,0,0,408,1,6,0,7000
992,93,Enterprise,2019-08-05,5,8,2019,Mon,0,Autumn,3.9590045,0,0,0,408,3,41,0,7000
1037,93,Enterprise,2019-08-06,6,8,2019,Tues,0,Autumn,3.974186,1,3,0,408,3,41,0,7000
1052,93,Enterprise,2019-08-07,7,8,2019,Wed,0,Autumn,3.9740355,0,0,0,408,3,41,0,7000
1044,93,Enterprise,2019-08-08,8,8,2019,Thurs,0,Autumn,3.9709135,2,0,0,408,3,41,0,7000
1030,93,Enterprise,2019-08-09,9,8,2019,Fri,0,Autumn,3.947165,0,1,2,408,3,41,0,7000
57,93,Enterprise,2019-08-10,10,8,2019,Sat,1,Autumn,3.978176,0,0,0,408,3,13,0,7000
12,93,Enterprise,2019-08-11,11,8,2019,Sun,1,Autumn,3.655833,0,0,0,408,1,6,0,7000
1026,93,Enterprise,2019-08-12,12,8,2019,Mon,0,Autumn,3.972028,0,3,0,408,3,42,0,7000
1043,93,Enterprise,2019-08-13,13,8,2019,Tues,0,Autumn,3.97502,0,0,0,408,3,41,0,7000
987,93,Enterprise,2019-08-14,14,8,2019,Wed,0,Autumn,3.967435,0,0,0,408,3,42,0,7000
953,93,Enterprise,2019-08-15,15,8,2019,Thurs,0,Autumn,3.9785785,0,0,0,408,3,38,0,7000
936,93,Enterprise,2019-08-16,16,8,2019,Fri,0,Autumn,3.9768685,0,0,0,408,3,38,0,7000
47,93,Enterprise,2019-08-17,17,8,2019,Sat,1,Autumn,3.9746945,0,0,0,408,3,11,0,7000
12,93,Enterprise,2019-08-18,18,8,2019,Sun,1,Autumn,3.706667,0,0,0,408,1,6,0,7000
975,93,Enterprise,2019-08-19,19,8,2019,Mon,0,Autumn,3.9200725,2,79,0,408.41,3,38,0,7000
976,93,Enterprise,2019-08-20,20,8,2019,Tues,0,Autumn,3.964834,0,9,0,408,3,41,0,7000
926,93,Enterprise,2019-08-21,21,8,2019,Wed,0,Autumn,3.972529,0,0,0,408,3,38,0,7000
929,93,Enterprise,2019-08-22,22,8,2019,Thurs,0,Autumn,3.9661275,0,0,0,408,3,38,0,7000
893,93,Enterprise,2019-08-23,23,8,2019,Fri,0,Autumn,3.965452,0,3,0,408,3,38,0,7000
47,93,Enterprise,2019-08-24,24,8,2019,Sat,1,Autumn,3.963028,0,0,0,408,3,11,0,7000
12,93,Enterprise,2019-08-25,25,8,2019,Sun,1,Autumn,3.681667,0,0,0,408,1,6,0,7000
860,93,Enterprise,2019-08-26,26,8,2019,Mon,0,Autumn,3.9632615,0,0,0,408,3,38,0,7000
914,93,Enterprise,2019-08-27,27,8,2019,Tues,0,Autumn,3.968318,1,6,0,408,3,38,0,7000
906,93,Enterprise,2019-08-28,28,8,2019,Wed,0,Autumn,3.956553,1,0,0,408,3,36,0,7000
918,93,Enterprise,2019-08-29,29,8,2019,Thurs,0,Autumn,3.9478515,0,0,0,408,3,36,0,7000
888,93,Enterprise,2019-08-30,30,8,2019,Fri,0,Autumn,3.973797,0,0,0,408,3,36,0,7000
47,93,Enterprise,2019-08-31,31,8,2019,Sat,1,Autumn,3.92875,0,0,0,408,3,11,0,7000
12,93,Enterprise,2019-09-01,1,9,2019,Sun,1,Autumn,3.675,0,0,0,408,1,6,0,7000
871,93,Enterprise,2019-09-02,2,9,2019,Mon,0,Autumn,3.9689805,1,5,0,408,3,36,0,7000
943,93,Enterprise,2019-09-03,3,9,2019,Tues,0,Autumn,3.943495,0,9,0,408,3,38,0,7000
976,93,Enterprise,2019-09-04,4,9,2019,Wed,0,Autumn,3.944978,0,57,0,408,3,37,0,7000
969,93,Enterprise,2019-09-05,5,9,2019,Thurs,0,Autumn,3.9426035,0,3,3,408,3,38,0,7000
1030,93,Enterprise,2019-09-06,6,9,2019,Fri,0,Autumn,3.951132,0,3,0,408,3,38,0,7000
80,93,Enterprise,2019-09-07,7,9,2019,Sat,1,Autumn,3.9557825,0,0,0,408,3,13,0,7000
20,93,Enterprise,2019-09-08,8,9,2019,Sun,1,Autumn,3.714286,0,0,0,408,1,7,0,7000
898,93,Enterprise,2019-09-09,9,9,2019,Mon,0,Autumn,3.9303755,12,3,0,408,3,37,0,7000
938,93,Enterprise,2019-09-10,10,9,2019,Tues,0,Autumn,3.9363105,2,16,0,408.99,3,38,0,7000
1106,93,Enterprise,2019-09-11,11,9,2019,Wed,0,Autumn,3.9233295,3,42,1,432,3,37,0,7000
867,93,Enterprise,2019-09-12,12,9,2019,Thurs,0,Autumn,3.94897,10,0,0,432,3,37,0,7000
887,93,Enterprise,2019-09-13,13,9,2019,Fri,0,Autumn,3.965561,0,0,0,432,3,37,0,7000
57,93,Enterprise,2019-09-14,14,9,2019,Sat,1,Autumn,3.9585215,0,0,0,432,3,13,0,7000
14,93,Enterprise,2019-09-15,15,9,2019,Sun,1,Autumn,3.631429,0,0,0,432,1,7,0,7000
931,93,Enterprise,2019-09-16,16,9,2019,Mon,0,Autumn,3.9280195,7,1,0,432.33,3,37,0,7000
997,93,Enterprise,2019-09-17,17,9,2019,Tues,0,Autumn,3.92987,0,18,0,432,3,37,0,7000
970,93,Enterprise,2019-09-18,18,9,2019,Wed,0,Autumn,3.9220525,1,3,0,432,3,37,0,7000
943,93,Enterprise,2019-09-19,19,9,2019,Thurs,0,Autumn,3.9186385,3,0,0,432,3,37,0,7000
923,93,Enterprise,2019-09-20,20,9,2019,Fri,0,Autumn,3.934203,3,0,0,432,3,37,0,7000
57,93,Enterprise,2019-09-21,21,9,2019,Sat,1,Autumn,3.9379785,0,0,0,432,3,13,0,7000
14,93,Enterprise,2019-09-22,22,9,2019,Sun,1,Autumn,3.7,0,0,0,432,1,7,0,7000
916,93,Enterprise,2019-09-23,23,9,2019,Mon,0,Autumn,3.930821,0,3,0,432,3,37,0,7000
925,93,Enterprise,2019-09-24,24,9,2019,Tues,0,Autumn,3.9404965,1,0,0,432,3,37,0,7000
1072,93,Enterprise,2019-09-25,25,9,2019,Wed,0,Autumn,3.9339065,0,41,0,432.36,3,37,0,7000
995,93,Enterprise,2019-09-26,26,9,2019,Thurs,0,Autumn,3.9309705,0,9,0,432,3,38,0,7000
1189,93,Enterprise,2019-09-27,27,9,2019,Fri,0,Autumn,3.948147,0,29,0,433.53,3,43,0,7000
173,93,Enterprise,2019-09-28,28,9,2019,Sat,1,Autumn,3.897373,0,14,0,434.46,3,17,0,7000
137,93,Enterprise,2019-09-29,29,9,2019,Sun,1,Autumn,3.783545,0,6,0,479.99,1,9,0,7000
1080,93,Enterprise,2019-09-30,30,9,2019,Mon,0,Autumn,3.932755,0,0,0,473.06,3,44,0,7000
1132,93,Enterprise,2019-10-01,1,10,2019,Tues,0,Autumn,3.9406765,1,0,0,455.99,3,43,0,7000
1113,93,Enterprise,2019-10-02,2,10,2019,Wed,0,Autumn,3.956135,0,0,0,455.99,3,43,0,7000
1031,93,Enterprise,2019-10-03,3,10,2019,Thurs,0,Autumn,3.950263,0,0,0,455.99,3,41,0,7000
1043,93,Enterprise,2019-10-04,4,10,2019,Fri,0,Autumn,3.962011,0,1,0,455.99,3,41,0,7000
65,93,Enterprise,2019-10-05,5,10,2019,Sat,1,Autumn,3.9805795,0,0,0,455.99,3,13,0,7000
17,93,Enterprise,2019-10-06,6,10,2019,Sun,1,Autumn,3.609167,0,3,2,455.99,1,7,0,7000
1025,93,Enterprise,2019-10-07,7,10,2019,Mon,0,Autumn,3.975597,0,30,10,460.58,3,41,0,7000
1079,93,Enterprise,2019-10-08,8,10,2019,Tues,0,Autumn,3.9895085,0,25,0,455.99,3,41,0,7000
1090,93,Enterprise,2019-10-09,9,10,2019,Wed,0,Autumn,3.994901,0,32,0,455.99,3,41,0,7000
1071,93,Enterprise,2019-10-10,10,10,2019,Thurs,0,Autumn,3.901362,0,7,0,455.99,3,41,0,7000
1070,93,Enterprise,2019-10-11,11,10,2019,Fri,0,Autumn,3.9598165,0,0,0,455.99,2,40,0,7000
64,93,Enterprise,2019-10-12,12,10,2019,Sat,1,Autumn,3.9937075,0,0,0,455.99,2,12,0,7000
14,93,Enterprise,2019-10-13,13,10,2019,Sun,1,Autumn,3.802143,0,0,0,455.99,1,7,0,7000
996,93,Enterprise,2019-10-14,14,10,2019,Mon,0,Autumn,3.9793335,0,0,0,455.99,2,40,0,7000
1063,93,Enterprise,2019-10-15,15,10,2019,Tues,0,Autumn,3.9776585,1,6,0,455.99,2,40,0,7000
1060,93,Enterprise,2019-10-16,16,10,2019,Wed,0,Autumn,3.970633,2,0,0,455.99,3,42,0,7000
1081,93,Enterprise,2019-10-17,17,10,2019,Thurs,0,Autumn,3.983229,1,0,0,455.99,2,41,0,7000
1064,93,Enterprise,2019-10-18,18,10,2019,Fri,0,Autumn,3.972018,0,3,0,455.99,2,41,0,7000
63,93,Enterprise,2019-10-19,19,10,2019,Sat,1,Autumn,3.9709445,0,0,0,455.99,2,11,0,7000
14,93,Enterprise,2019-10-20,20,10,2019,Sun,1,Autumn,3.755714,0,0,0,455.99,1,7,0,7000
1054,93,Enterprise,2019-10-21,21,10,2019,Mon,0,Autumn,3.964686,0,18,0,455.99,3,42,0,7000
1173,93,Enterprise,2019-10-22,22,10,2019,Tues,0,Autumn,3.9552425,2,9,0,455.99,3,42,0,7000
1355,93,Enterprise,2019-10-23,23,10,2019,Wed,0,Autumn,3.949863,0,0,0,455.99,3,42,0,7000
1115,93,Enterprise,2019-10-24,24,10,2019,Thurs,0,Autumn,3.972837,0,0,0,455.99,3,42,0,7000
1087,93,Enterprise,2019-10-25,25,10,2019,Fri,0,Autumn,3.974073,0,0,0,455.99,3,42,0,7000
65,93,Enterprise,2019-10-26,26,10,2019,Sat,1,Autumn,3.9627175,0,0,0,455.99,3,13,0,7000
14,93,Enterprise,2019-10-27,27,10,2019,Sun,1,Autumn,3.87,0,0,0,455.99,1,7,0,7000
1045,93,Enterprise,2019-10-28,28,10,2019,Mon,0,Autumn,3.963409,0,12,0,455.99,3,42,0,7000
1104,93,Enterprise,2019-10-29,29,10,2019,Tues,0,Autumn,3.9715335,0,6,0,455.99,3,42,0,7000
1110,93,Enterprise,2019-10-30,30,10,2019,Wed,0,Autumn,3.9673435,2,3,0,455.99,3,42,0,7000
1131,93,Enterprise,2019-10-31,31,10,2019,Thurs,0,Autumn,3.97348,4,15,0,455.99,3,42,0,7000
1104,93,Enterprise,2019-11-01,1,11,2019,Fri,0,Winter,3.9812725,0,9,0,455.99,3,44,0,7000
65,93,Enterprise,2019-11-02,2,11,2019,Sat,1,Winter,3.9786475,0,0,0,455.99,3,13,0,7000
15,93,Enterprise,2019-11-03,3,11,2019,Sun,1,Winter,3.771333,0,0,0,455.99,1,8,0,7000
1024,93,Enterprise,2019-11-04,4,11,2019,Mon,0,Winter,3.9734405,0,0,0,455.99,3,43,0,7000
1132,93,Enterprise,2019-11-05,5,11,2019,Tues,0,Winter,3.9712695,0,6,0,455.99,3,43,0,7000
1163,93,Enterprise,2019-11-06,6,11,2019,Wed,0,Winter,3.970797,0,10,0,455.99,3,45,0,7000
1205,93,Enterprise,2019-11-07,7,11,2019,Thurs,0,Winter,3.963456,0,0,0,455.99,3,44,0,7000
1162,93,Enterprise,2019-11-08,8,11,2019,Fri,0,Winter,3.964469,1,0,0,455.99,3,45,0,7000
189,93,Enterprise,2019-11-09,9,11,2019,Sat,1,Winter,3.979974,0,0,0,455.99,3,23,0,7000
114,93,Enterprise,2019-11-10,10,11,2019,Sun,1,Winter,3.94307,0,0,0,455.99,1,11,0,7000
1136,93,Enterprise,2019-11-11,11,11,2019,Mon,0,Winter,3.967531,1,0,0,455.99,3,47,0,7000
1180,93,Enterprise,2019-11-12,12,11,2019,Tues,0,Winter,3.97156,0,0,0,455.99,3,44,0,7000
1175,93,Enterprise,2019-11-13,13,11,2019,Wed,0,Winter,3.973895,0,0,0,455.99,3,44,0,7000
1173,93,Enterprise,2019-11-14,14,11,2019,Thurs,0,Winter,3.9760065,0,21,8,455.99,3,44,0,7000
1124,93,Enterprise,2019-11-15,15,11,2019,Fri,0,Winter,3.96655,1,0,8,455.99,3,44,0,7000
100,93,Enterprise,2019-11-16,16,11,2019,Sat,1,Winter,3.9564065,0,0,0,455.99,3,22,0,7000
18,93,Enterprise,2019-11-17,17,11,2019,Sun,1,Winter,3.908889,0,0,0,455.99,1,9,0,7000
1072,93,Enterprise,2019-11-18,18,11,2019,Mon,0,Winter,3.9652925,0,0,0,455.99,3,44,0,7000
1152,93,Enterprise,2019-11-19,19,11,2019,Tues,0,Winter,3.967641,0,0,7,455.99,3,44,0,7000
1173,93,Enterprise,2019-11-20,20,11,2019,Wed,0,Winter,3.976937,1,1,2,455.99,3,44,0,7000
1196,93,Enterprise,2019-11-21,21,11,2019,Thurs,0,Winter,3.9603235,0,9,1,455.99,3,46,0,7000
1167,93,Enterprise,2019-11-22,22,11,2019,Fri,0,Winter,3.9772295,0,6,0,455.99,3,43,0,7000
141,93,Enterprise,2019-11-23,23,11,2019,Sat,1,Winter,3.960405,0,0,0,455.99,3,22,0,7000
64,93,Enterprise,2019-11-24,24,11,2019,Sun,1,Winter,3.946774,0,2,0,455.99,1,9,0,7000
1042,93,Enterprise,2019-11-25,25,11,2019,Mon,0,Winter,3.9707255,0,12,0,455.99,3,43,0,7000
1162,93,Enterprise,2019-11-26,26,11,2019,Tues,0,Winter,3.9717975,1,0,4,455.99,3,43,0,7000
1150,93,Enterprise,2019-11-27,27,11,2019,Wed,0,Winter,3.9776895,3,9,3,455.99,3,43,0,7000
1138,93,Enterprise,2019-11-28,28,11,2019,Thurs,0,Winter,3.981263,0,3,0,455.99,3,43,0,7000
1113,93,Enterprise,2019-11-29,29,11,2019,Fri,0,Winter,3.986301,0,0,4,455.99,3,43,0,7000
103,93,Enterprise,2019-11-30,30,11,2019,Sat,1,Winter,3.9528425,0,0,0,455.99,3,22,0,7000
16,93,Enterprise,2019-12-01,1,12,2019,Sun,1,Winter,3.966875,0,0,0,455.99,1,8,0,7000
1026,93,Enterprise,2019-12-02,2,12,2019,Mon,0,Winter,3.963968,0,0,0,455.99,3,43,0,7000
1132,93,Enterprise,2019-12-03,3,12,2019,Tues,0,Winter,3.976921,0,0,0,455.99,3,43,0,7000
1179,93,Enterprise,2019-12-04,4,12,2019,Wed,0,Winter,3.970467,0,3,0,455.99,3,44,0,7000
1147,93,Enterprise,2019-12-05,5,12,2019,Thurs,0,Winter,3.979235,0,0,0,455.99,3,43,0,7000
1154,93,Enterprise,2019-12-06,6,12,2019,Fri,0,Winter,3.978688,0,12,0,455.99,3,51,0,7000
130,93,Enterprise,2019-12-07,7,12,2019,Sat,1,Winter,3.942024,0,0,0,455.99,3,34,0,7000
16,93,Enterprise,2019-12-08,8,12,2019,Sun,1,Winter,3.98625,0,0,0,455.99,1,8,0,7000
1393,93,Enterprise,2019-12-09,9,12,2019,Mon,0,Winter,3.9553135,0,0,17,455.99,3,59,0,7000
1559,93,Enterprise,2019-12-10,10,12,2019,Tues,0,Winter,3.9661615,0,3,0,455.99,3,59,0,7000
1523,93,Enterprise,2019-12-11,11,12,2019,Wed,0,Winter,3.9727405,0,1,0,455.99,3,59,0,7000
1550,93,Enterprise,2019-12-12,12,12,2019,Thurs,0,Winter,3.9686525,1,9,0,455.99,3,59,0,7000
1534,93,Enterprise,2019-12-13,13,12,2019,Fri,0,Winter,3.977488,0,12,0,455.99,3,59,0,7000
133,93,Enterprise,2019-12-14,14,12,2019,Sat,1,Winter,3.97295,0,0,0,455.99,3,34,0,7000
31,93,Enterprise,2019-12-15,15,12,2019,Sun,1,Winter,3.974286,0,6,2,455.99,1,8,0,7000
1432,93,Enterprise,2019-12-16,16,12,2019,Mon,0,Winter,3.968466,0,9,23,455.99,3,59,0,7000
1535,93,Enterprise,2019-12-17,17,12,2019,Tues,0,Winter,3.966305,1,9,0,455.99,3,59,0,7000
1550,93,Enterprise,2019-12-18,18,12,2019,Wed,0,Winter,3.968427,0,18,0,455.99,3,59,0,7000
1568,93,Enterprise,2019-12-19,19,12,2019,Thurs,0,Winter,3.976266,0,9,4,455.99,3,59,0,7000
1543,93,Enterprise,2019-12-20,20,12,2019,Fri,0,Winter,3.9547675,1,12,0,455.99,3,59,0,7000
136,93,Enterprise,2019-12-21,21,12,2019,Sat,1,Winter,3.95101,0,6,0,455.99,3,34,0,7000
16,93,Enterprise,2019-12-22,22,12,2019,Sun,1,Winter,3.989375,0,0,0,455.99,1,8,0,7000
1414,93,Enterprise,2019-12-23,23,12,2019,Mon,0,Winter,3.9756665,0,3,0,455.99,3,59,0,7000
1529,93,Enterprise,2019-12-24,24,12,2019,Tues,0,Winter,3.987911,0,0,0,455.99,3,59,0,7000
1523,93,Enterprise,2019-12-25,25,12,2019,Wed,0,Winter,3.9838415,1,0,0,455.99,3,59,0,7000
1523,93,Enterprise,2019-12-26,26,12,2019,Thurs,0,Winter,3.986198,0,0,0,455.99,3,59,0,7000
1510,93,Enterprise,2019-12-27,27,12,2019,Fri,0,Winter,3.9902555,0,0,0,455.99,3,59,0,7000
130,93,Enterprise,2019-12-28,28,12,2019,Sat,1,Winter,4.0012285,0,0,0,455.99,3,34,0,7000
16,93,Enterprise,2019-12-29,29,12,2019,Sun,1,Winter,3.93875,0,0,0,455.99,1,8,0,7000
