volume_tests,company_id,company_type,time,date,month,year,day,is_weekend,season,avg_pesq_score,quality_too_poor,number_busy,temporarily_unable_test,outage_hrs,number_test_types,numbers_tested,followup_tests,min_commit
36593,2,Enterprise,2018-03-05,5,3,2018,Mon,0,Spring,3.693792,10,388,0,7035.56,3,2488,400,400000
38475,2,Enterprise,2018-03-06,6,3,2018,Tues,0,Spring,3.68375,16,570,54,7040.51,3,2475,380,400000
37550,2,Enterprise,2018-03-07,7,3,2018,Wed,0,Spring,3.680708,24,477,47,7027.37,3,2469,210,400000
38094,2,Enterprise,2018-03-08,8,3,2018,Thurs,0,Spring,3.687448,13,780,0,7004.91,3,2480,320,400000
36471,2,Enterprise,2018-03-09,9,3,2018,Fri,0,Spring,3.695,5,417,16,6937.1,3,2370,280,400000
13603,2,Enterprise,2018-03-10,10,3,2018,Sat,1,Spring,3.704833,0,75,0,6935.92,3,322,40,400000
12386,2,Enterprise,2018-03-11,11,3,2018,Sun,1,Spring,3.708542,2,47,0,6935.92,3,282,20,400000
37791,2,Enterprise,2018-03-12,12,3,2018,Mon,0,Spring,3.697833,18,766,135,6930.49,3,2484,410,400000
37506,2,Enterprise,2018-03-13,13,3,2018,Tues,0,Spring,3.698042,19,455,3,6895.63,3,2471,250,400000
37867,2,Enterprise,2018-03-14,14,3,2018,Wed,0,Spring,3.704917,36,342,38,6863.92,3,2465,140,400000
37279,2,Enterprise,2018-03-15,15,3,2018,Thurs,0,Spring,3.699458,39,353,27,6863.92,3,2470,130,400000
35718,2,Enterprise,2018-03-16,16,3,2018,Fri,0,Spring,3.673917,4,233,57,6863.92,3,2355,90,400000
13216,2,Enterprise,2018-03-17,17,3,2018,Sat,1,Spring,3.695708,0,101,0,6863.92,3,316,20,400000
12602,2,Enterprise,2018-03-18,18,3,2018,Sun,1,Spring,3.686,2,105,11,6863.92,3,284,20,400000
37934,2,Enterprise,2018-03-19,19,3,2018,Mon,0,Spring,3.6875,5,1221,0,6858.1,3,2517,866,400000
38250,2,Enterprise,2018-03-20,20,3,2018,Tues,0,Spring,3.678625,13,351,0,6810.23,3,2456,170,400000
38809,2,Enterprise,2018-03-21,21,3,2018,Wed,0,Spring,3.686375,20,400,0,6893.79,3,2466,260,400000
40269,2,Enterprise,2018-03-22,22,3,2018,Thurs,0,Spring,3.688125,26,481,21,6942.67,3,2478,250,400000
37724,2,Enterprise,2018-03-23,23,3,2018,Fri,0,Spring,3.680875,19,386,0,6931.98,3,2386,230,400000
13437,2,Enterprise,2018-03-24,24,3,2018,Sat,1,Spring,3.67525,1,90,0,6935.92,3,358,70,400000
12587,2,Enterprise,2018-03-25,25,3,2018,Sun,1,Spring,3.685333,2,32,0,6935.92,3,285,0,400000
37729,2,Enterprise,2018-03-26,26,3,2018,Mon,0,Spring,3.689167,12,276,7,6930.14,3,2472,190,400000
39194,2,Enterprise,2018-03-27,27,3,2018,Tues,0,Spring,3.687625,8,364,0,6902.33,3,2478,289,400000
39519,2,Enterprise,2018-03-28,28,3,2018,Wed,0,Spring,3.688917,17,602,4,6852.64,3,2483,320,400000
38502,2,Enterprise,2018-03-29,29,3,2018,Thurs,0,Spring,3.688583,13,475,16,6891.28,3,2473,100,400000
37882,2,Enterprise,2018-03-30,30,3,2018,Fri,0,Spring,3.682125,18,147,0,6918.46,3,2394,70,400000
14981,2,Enterprise,2018-03-31,31,3,2018,Sat,1,Spring,3.68275,0,141,1,6959.92,3,374,30,400000
14033,2,Enterprise,2018-04-01,1,4,2018,Sun,1,Spring,3.685792,0,168,1,6960.04,3,304,30,400000
39832,2,Enterprise,2018-04-02,2,4,2018,Mon,0,Spring,3.692125,6,317,3,6971.33,3,2501,330,400000
40324,2,Enterprise,2018-04-03,3,4,2018,Tues,0,Spring,3.672542,11,299,0,6975.38,3,2505,340,400000
40093,2,Enterprise,2018-04-04,4,4,2018,Wed,0,Spring,3.681375,8,135,2,6942.94,3,2492,100,400000
39831,2,Enterprise,2018-04-05,5,4,2018,Thurs,0,Spring,3.681967,11,73,11,6935.92,3,2488,70,400000
39246,2,Enterprise,2018-04-06,6,4,2018,Fri,0,Spring,3.69225,16,327,79,7151.6,3,2469,190,400000
18164,2,Enterprise,2018-04-07,7,4,2018,Sat,1,Spring,3.694708,0,57,1,7463.21,3,539,70,400000
17127,2,Enterprise,2018-04-08,8,4,2018,Sun,1,Spring,3.698167,0,35,0,7439.91,3,490,20,400000
39546,2,Enterprise,2018-04-09,9,4,2018,Mon,0,Spring,3.684875,7,199,33,7439.83,3,2488,250,400000
40024,2,Enterprise,2018-04-10,10,4,2018,Tues,0,Spring,3.692417,9,188,131,7469.21,3,2491,230,400000
40318,2,Enterprise,2018-04-11,11,4,2018,Wed,0,Spring,3.68841,8,245,68,7490.93,3,2506,200,400000
40018,2,Enterprise,2018-04-12,12,4,2018,Thurs,0,Spring,3.700792,2,60,0,7511.91,3,2517,50,400000
39217,2,Enterprise,2018-04-13,13,4,2018,Fri,0,Spring,3.698792,5,100,182,7511.91,3,2430,50,400000
18516,2,Enterprise,2018-04-14,14,4,2018,Sat,1,Spring,3.687375,1,61,67,7511.91,3,565,30,400000
17527,2,Enterprise,2018-04-15,15,4,2018,Sun,1,Spring,3.694875,4,38,59,7512.73,3,520,40,400000
40568,2,Enterprise,2018-04-16,16,4,2018,Mon,0,Spring,3.687083,11,678,230,7529.57,3,2538,340,400000
40726,2,Enterprise,2018-04-17,17,4,2018,Tues,0,Spring,3.688542,10,578,417,7488,3,2536,240,400000
40702,2,Enterprise,2018-04-18,18,4,2018,Wed,0,Spring,3.672625,5,227,0,7398.52,3,2542,80,400000
41295,2,Enterprise,2018-04-19,19,4,2018,Thurs,0,Spring,3.682917,8,335,0,7275.47,3,2547,160,400000
40406,2,Enterprise,2018-04-20,20,4,2018,Fri,0,Spring,3.690083,8,220,0,7262.72,3,2460,130,400000
19043,2,Enterprise,2018-04-21,21,4,2018,Sat,1,Spring,3.691708,8,66,0,7284.93,3,584,30,400000
18265,2,Enterprise,2018-04-22,22,4,2018,Sun,1,Spring,3.68975,17,99,0,7271.92,3,541,60,400000
40099,2,Enterprise,2018-04-23,23,4,2018,Mon,0,Spring,3.684208,36,213,2,7278.16,3,2545,110,400000
41000,2,Enterprise,2018-04-24,24,4,2018,Tues,0,Spring,3.682375,8,272,0,7343.91,3,2538,90,400000
40319,2,Enterprise,2018-04-25,25,4,2018,Wed,0,Spring,3.680917,10,199,162,7354.57,3,2542,100,400000
40693,2,Enterprise,2018-04-26,26,4,2018,Thurs,0,Spring,3.683833,12,265,1,7367.91,3,2539,90,400000
39539,2,Enterprise,2018-04-27,27,4,2018,Fri,0,Spring,3.688333,2,76,202,7367.91,3,2448,50,400000
19109,2,Enterprise,2018-04-28,28,4,2018,Sat,1,Spring,3.690125,5,87,2,7367.91,3,584,30,400000
18250,2,Enterprise,2018-04-29,29,4,2018,Sun,1,Spring,3.692375,4,95,1,7367.91,3,544,60,400000
40011,2,Enterprise,2018-04-30,30,4,2018,Mon,0,Spring,3.69075,7,150,177,7359.61,3,2547,140,400000
40965,2,Enterprise,2018-05-01,1,5,2018,Tues,0,Summer,3.690583,15,240,1,7353.66,3,2543,120,400000
41071,2,Enterprise,2018-05-02,2,5,2018,Wed,0,Summer,3.664268,20,404,0,7383.39,3,2547,190,400000
41332,2,Enterprise,2018-05-03,3,5,2018,Thurs,0,Summer,3.674564,22,238,0,7375.64,3,2547,140,400000
39788,2,Enterprise,2018-05-04,4,5,2018,Fri,0,Summer,3.666375,16,212,5,7356.8,3,2474,290,400000
19386,2,Enterprise,2018-05-05,5,5,2018,Sat,1,Summer,3.680292,4,98,15,7343.91,3,589,50,400000
18366,2,Enterprise,2018-05-06,6,5,2018,Sun,1,Summer,3.689125,30,157,33,7343.91,3,548,90,400000
40387,2,Enterprise,2018-05-07,7,5,2018,Mon,0,Summer,3.680542,24,246,87,7343.91,3,2551,160,400000
40678,2,Enterprise,2018-05-08,8,5,2018,Tues,0,Summer,3.686917,15,363,8,7343.91,3,2546,60,400000
41479,2,Enterprise,2018-05-09,9,5,2018,Wed,0,Summer,3.699875,31,511,0,7359.81,3,2554,200,400000
40789,2,Enterprise,2018-05-10,10,5,2018,Thurs,0,Summer,3.686667,7,210,53,7395.43,3,2551,140,400000
40026,2,Enterprise,2018-05-11,11,5,2018,Fri,0,Summer,3.683625,7,288,1079,7438.99,3,2457,90,400000
19386,2,Enterprise,2018-05-12,12,5,2018,Sat,1,Summer,3.690208,3,109,484,7425.28,3,589,50,400000
18722,2,Enterprise,2018-05-13,13,5,2018,Sun,1,Summer,3.698792,11,242,485,7415.91,3,545,50,400000
40610,2,Enterprise,2018-05-14,14,5,2018,Mon,0,Summer,3.690042,58,705,625,7415.91,3,2559,270,400000
41460,2,Enterprise,2018-05-15,15,5,2018,Tues,0,Summer,3.682385,28,876,3,7416.9,3,2579,470,400000
41683,2,Enterprise,2018-05-16,16,5,2018,Wed,0,Summer,3.687292,26,857,4,7401.09,3,2583,470,400000
41150,2,Enterprise,2018-05-17,17,5,2018,Thurs,0,Summer,3.804224,23,939,138,7441.76,3,2578,440,400000
39254,2,Enterprise,2018-05-18,18,5,2018,Fri,0,Summer,3.810119,3,568,7,7436.36,3,2492,450,400000
19451,2,Enterprise,2018-05-19,19,5,2018,Sat,1,Summer,3.70873,5,73,0,7415.91,3,604,30,400000
18614,2,Enterprise,2018-05-20,20,5,2018,Sun,1,Summer,3.69575,5,145,0,7415.91,3,547,56,400000
39174,2,Enterprise,2018-05-21,21,5,2018,Mon,0,Summer,3.796585,14,270,0,7402.27,3,2567,280,400000
40223,2,Enterprise,2018-05-22,22,5,2018,Tues,0,Summer,3.698406,11,354,105,7400.53,3,2566,300,400000
40182,2,Enterprise,2018-05-23,23,5,2018,Wed,0,Summer,3.690331,17,216,1132,7415.91,3,2541,90,400000
39632,2,Enterprise,2018-05-24,24,5,2018,Thurs,0,Summer,3.694583,10,114,933,7424.57,3,2543,80,400000
39196,2,Enterprise,2018-05-25,25,5,2018,Fri,0,Summer,3.688625,125,387,941,7439.91,3,2462,100,400000
19584,2,Enterprise,2018-05-26,26,5,2018,Sat,1,Summer,3.684708,0,72,371,7439.91,3,601,40,400000
18592,2,Enterprise,2018-05-27,27,5,2018,Sun,1,Summer,3.688042,1,215,345,7439.91,3,544,20,400000
39128,2,Enterprise,2018-05-28,28,5,2018,Mon,0,Summer,3.686125,2,351,402,7424.46,3,2554,150,400000
39322,2,Enterprise,2018-05-29,29,5,2018,Tues,0,Summer,3.685083,13,441,80,7412.12,3,2497,160,400000
40924,2,Enterprise,2018-05-30,30,5,2018,Wed,0,Summer,3.682042,10,688,178,7710.73,3,2512,310,400000
39546,2,Enterprise,2018-05-31,31,5,2018,Thurs,0,Summer,3.684042,10,297,48,7663.71,3,2492,60,400000
38976,2,Enterprise,2018-06-01,1,6,2018,Fri,0,Summer,3.682042,19,591,154,7607.91,3,2414,190,400000
19204,2,Enterprise,2018-06-02,2,6,2018,Sat,1,Summer,3.692542,3,85,0,7607.91,3,586,30,400000
18259,2,Enterprise,2018-06-03,3,6,2018,Sun,1,Summer,3.688583,2,147,0,7607.91,3,528,30,400000
40047,2,Enterprise,2018-06-04,4,6,2018,Mon,0,Summer,3.685583,6,623,1202,7632.09,3,2500,280,400000
39997,2,Enterprise,2018-06-05,5,6,2018,Tues,0,Summer,3.683208,12,740,7,7647.11,3,2555,350,400000
40364,2,Enterprise,2018-06-06,6,6,2018,Wed,0,Summer,3.682125,20,425,1,7592.72,3,2583,280,400000
40472,2,Enterprise,2018-06-07,7,6,2018,Thurs,0,Summer,3.686417,23,670,13,7568.8,3,2566,240,400000
39539,2,Enterprise,2018-06-08,8,6,2018,Fri,0,Summer,3.689706,26,414,0,7559.91,3,2471,170,400000
19741,2,Enterprise,2018-06-09,9,6,2018,Sat,1,Summer,3.6955,15,274,76,7559.91,3,605,90,400000
18656,2,Enterprise,2018-06-10,10,6,2018,Sun,1,Summer,3.701208,8,174,74,7570.57,3,546,70,400000
39685,2,Enterprise,2018-06-11,11,6,2018,Mon,0,Summer,3.696042,35,162,269,7548.24,3,2576,170,400000
40064,2,Enterprise,2018-06-12,12,6,2018,Tues,0,Summer,3.685083,34,373,785,7826.68,3,2570,280,400000
40758,2,Enterprise,2018-06-13,13,6,2018,Wed,0,Summer,3.665417,29,281,0,7597.86,3,2560,200,400000
41083,2,Enterprise,2018-06-14,14,6,2018,Thurs,0,Summer,3.688375,25,584,116,7502.39,3,2571,280,400000
39880,2,Enterprise,2018-06-15,15,6,2018,Fri,0,Summer,3.678208,28,415,560,7487.91,3,2476,216,400000
20383,2,Enterprise,2018-06-16,16,6,2018,Sat,1,Summer,3.68675,11,263,294,7542.78,3,609,88,400000
19109,2,Enterprise,2018-06-17,17,6,2018,Sun,1,Summer,3.677167,14,24,0,7512.37,3,545,10,400000
39333,2,Enterprise,2018-06-18,18,6,2018,Mon,0,Summer,3.682292,23,290,55,7503.13,3,2560,130,400000
40301,2,Enterprise,2018-06-19,19,6,2018,Tues,0,Summer,3.668375,35,548,546,7470.01,3,2583,110,400000
41068,2,Enterprise,2018-06-20,20,6,2018,Wed,0,Summer,3.675208,44,876,544,7988.52,3,2717,210,400000
40519,2,Enterprise,2018-06-21,21,6,2018,Thurs,0,Summer,3.692833,64,503,265,7829.22,3,2721,240,400000
39833,2,Enterprise,2018-06-22,22,6,2018,Fri,0,Summer,3.687125,30,1415,556,7981.69,3,2641,320,400000
19804,2,Enterprise,2018-06-23,23,6,2018,Sat,1,Summer,3.683792,16,132,32,7956.4,3,617,30,400000
18549,2,Enterprise,2018-06-24,24,6,2018,Sun,1,Summer,3.697625,15,18,12,7943.91,3,544,10,400000
40729,2,Enterprise,2018-06-25,25,6,2018,Mon,0,Summer,3.681042,27,704,45,7886.52,3,2717,170,400000
40381,2,Enterprise,2018-06-26,26,6,2018,Tues,0,Summer,3.690297,315,214,14,7895.91,3,2710,90,400000
40609,2,Enterprise,2018-06-27,27,6,2018,Wed,0,Summer,3.806793,627,469,68,7862.76,3,2718,130,400000
40644,2,Enterprise,2018-06-28,28,6,2018,Thurs,0,Summer,3.763917,33,440,6,7831.42,3,2733,277,400000
39882,2,Enterprise,2018-06-29,29,6,2018,Fri,0,Summer,3.704792,26,694,0,7811.36,3,2649,410,400000
19584,2,Enterprise,2018-06-30,30,6,2018,Sat,1,Summer,3.812667,39,50,23,7799.91,3,620,50,400000
18528,2,Enterprise,2018-07-01,1,7,2018,Sun,1,Summer,3.8145,37,29,0,7799.91,3,544,10,400000
39852,2,Enterprise,2018-07-02,2,7,2018,Mon,0,Summer,3.7775,61,533,0,7811.57,3,2735,320,400000
40494,2,Enterprise,2018-07-03,3,7,2018,Tues,0,Summer,3.780456,42,500,0,7812.01,3,2720,180,400000
40341,2,Enterprise,2018-07-04,4,7,2018,Wed,0,Summer,3.807792,41,313,2,7817.55,3,2730,270,400000
40589,2,Enterprise,2018-07-05,5,7,2018,Thurs,0,Summer,3.778875,51,364,0,7902.15,3,2731,210,400000
39624,2,Enterprise,2018-07-06,6,7,2018,Fri,0,Summer,3.780333,42,194,3,7874.02,3,2624,120,400000
19719,2,Enterprise,2018-07-07,7,7,2018,Sat,1,Summer,3.80725,39,70,93,7871.91,3,616,30,400000
18434,2,Enterprise,2018-07-08,8,7,2018,Sun,1,Summer,3.8085,38,14,96,7871.91,3,543,10,400000
40783,2,Enterprise,2018-07-09,9,7,2018,Mon,0,Summer,3.772208,73,732,498,7868.34,3,2727,240,400000
41765,2,Enterprise,2018-07-10,10,7,2018,Tues,0,Summer,3.765542,59,995,855,7851.44,3,2716,290,400000
40629,2,Enterprise,2018-07-11,11,7,2018,Wed,0,Summer,3.782125,57,651,0,7853.13,3,2719,197,400000
39452,2,Enterprise,2018-07-12,12,7,2018,Thurs,0,Summer,3.776681,41,426,93,7856.41,3,2694,120,400000
40484,2,Enterprise,2018-07-13,13,7,2018,Fri,0,Summer,3.785643,38,695,519,7887.38,3,2642,340,400000
20191,2,Enterprise,2018-07-14,14,7,2018,Sat,1,Summer,3.814167,38,569,0,7919.91,3,629,160,400000
18929,2,Enterprise,2018-07-15,15,7,2018,Sun,1,Summer,3.807458,41,352,102,7919.91,3,551,60,400000
40603,2,Enterprise,2018-07-16,16,7,2018,Mon,0,Summer,3.772966,45,1253,2,7980.45,3,2743,407,400000
42603,2,Enterprise,2018-07-17,17,7,2018,Tues,0,Summer,3.783833,55,1369,327,8063.6,3,2785,960,400000
40647,2,Enterprise,2018-07-18,18,7,2018,Wed,0,Summer,3.770833,40,454,0,8063.91,3,2725,210,400000
40695,2,Enterprise,2018-07-19,19,7,2018,Thurs,0,Summer,3.779917,37,394,0,8063.91,3,2715,110,400000
39595,2,Enterprise,2018-07-20,20,7,2018,Fri,0,Summer,3.799583,27,190,0,8063.91,3,2622,100,400000
19712,2,Enterprise,2018-07-21,21,7,2018,Sat,1,Summer,3.802042,8,83,48,8063.91,3,617,30,400000
19023,2,Enterprise,2018-07-22,22,7,2018,Sun,1,Summer,3.805,17,274,19,8063.91,3,547,30,400000
39623,2,Enterprise,2018-07-23,23,7,2018,Mon,0,Summer,3.78325,65,132,0,8063.96,3,2711,90,400000
40460,2,Enterprise,2018-07-24,24,7,2018,Tues,0,Summer,3.783958,66,261,42,8064.01,3,2720,210,400000
40757,2,Enterprise,2018-07-25,25,7,2018,Wed,0,Summer,3.745333,39,315,399,8069.6,3,2721,190,400000
40616,2,Enterprise,2018-07-26,26,7,2018,Thurs,0,Summer,3.780208,61,265,0,8087.91,3,2720,170,400000
39594,2,Enterprise,2018-07-27,27,7,2018,Fri,0,Summer,3.791292,63,287,0,8087.91,3,2626,180,400000
19758,2,Enterprise,2018-07-28,28,7,2018,Sat,1,Summer,3.806125,12,80,33,8087.91,3,615,30,400000
18842,2,Enterprise,2018-07-29,29,7,2018,Sun,1,Summer,3.809333,14,111,0,8087.91,3,544,30,400000
40149,2,Enterprise,2018-07-30,30,7,2018,Mon,0,Summer,3.796292,56,556,0,8087.91,3,2733,310,400000
40692,2,Enterprise,2018-07-31,31,7,2018,Tues,0,Summer,3.800292,41,376,0,8111.46,3,2723,210,400000
40798,2,Enterprise,2018-08-01,1,8,2018,Wed,0,Autumn,3.789375,11,458,59,8317.2,3,2726,190,400000
40616,2,Enterprise,2018-08-02,2,8,2018,Thurs,0,Autumn,3.794875,10,389,299,8327.9,3,2733,250,400000
40366,2,Enterprise,2018-08-03,3,8,2018,Fri,0,Autumn,3.809208,3,544,5,8373.27,3,2637,250,400000
19648,2,Enterprise,2018-08-04,4,8,2018,Sat,1,Autumn,3.829542,1,88,0,8375.9,3,616,50,400000
18550,2,Enterprise,2018-08-05,5,8,2018,Sun,1,Autumn,3.825458,3,14,0,8375.9,3,545,10,400000
41099,2,Enterprise,2018-08-06,6,8,2018,Mon,0,Autumn,3.817125,3,619,483,8408.75,3,2722,280,400000
40690,2,Enterprise,2018-08-07,7,8,2018,Tues,0,Autumn,3.822417,2,427,27,8414.06,3,2731,260,400000
40686,2,Enterprise,2018-08-08,8,8,2018,Wed,0,Autumn,3.8,4,702,17,8459.84,3,2732,300,400000
40386,2,Enterprise,2018-08-09,9,8,2018,Thurs,0,Autumn,3.821583,5,444,0,8502.25,3,2718,180,400000
39550,2,Enterprise,2018-08-10,10,8,2018,Fri,0,Autumn,3.819417,2,173,44,8485.17,3,2654,170,400000
19965,2,Enterprise,2018-08-11,11,8,2018,Sat,1,Autumn,3.826458,0,213,81,8475.83,3,619,80,400000
19066,2,Enterprise,2018-08-12,12,8,2018,Sun,1,Autumn,3.822958,0,178,79,8495.9,3,547,30,400000
39795,2,Enterprise,2018-08-13,13,8,2018,Mon,0,Autumn,3.813625,5,240,35,8463.56,3,2707,110,400000
41145,2,Enterprise,2018-08-14,14,8,2018,Tues,0,Autumn,3.826917,3,502,0,8447.9,3,2730,150,400000
41779,2,Enterprise,2018-08-15,15,8,2018,Wed,0,Autumn,3.804833,10,1042,79,8464.39,3,2717,330,400000
40355,2,Enterprise,2018-08-16,16,8,2018,Thurs,0,Autumn,3.818125,18,226,95,8471.9,3,2703,170,400000
39581,2,Enterprise,2018-08-17,17,8,2018,Fri,0,Autumn,3.795792,40,201,30,8454.11,3,2615,90,400000
19704,2,Enterprise,2018-08-18,18,8,2018,Sat,1,Autumn,3.806917,0,77,13,8447.9,3,600,20,400000
18559,2,Enterprise,2018-08-19,19,8,2018,Sun,1,Autumn,3.80575,2,14,0,8447.9,3,544,10,400000
39732,2,Enterprise,2018-08-20,20,8,2018,Mon,0,Autumn,3.798292,6,137,70,8456.32,3,2688,80,400000
39782,2,Enterprise,2018-08-21,21,8,2018,Tues,0,Autumn,3.798208,21,106,137,8455.39,3,2670,90,400000
40648,2,Enterprise,2018-08-22,22,8,2018,Wed,0,Autumn,3.786292,8,408,37,8447.9,3,2712,260,400000
40006,2,Enterprise,2018-08-23,23,8,2018,Thurs,0,Autumn,3.774875,36,753,12,8461.55,3,2717,270,400000
39534,2,Enterprise,2018-08-24,24,8,2018,Fri,0,Autumn,3.756375,32,910,3,8472.02,3,2623,310,400000
18764,2,Enterprise,2018-08-25,25,8,2018,Sat,1,Autumn,3.79425,18,502,34,8472.12,3,598,20,400000
17751,2,Enterprise,2018-08-26,26,8,2018,Sun,1,Autumn,3.78325,5,535,16,8471.9,3,541,50,400000
39456,2,Enterprise,2018-08-27,27,8,2018,Mon,0,Autumn,3.775833,1,857,105,8456.06,3,2710,450,400000
39919,2,Enterprise,2018-08-28,28,8,2018,Tues,0,Autumn,3.680042,6,811,288,8448.86,3,2708,490,400000
39675,2,Enterprise,2018-08-29,29,8,2018,Wed,0,Autumn,3.701542,16,659,95,8427.74,3,2708,360,400000
39911,2,Enterprise,2018-08-30,30,8,2018,Thurs,0,Autumn,3.729292,14,691,101,8430.83,3,2706,280,400000
38998,2,Enterprise,2018-08-31,31,8,2018,Fri,0,Autumn,3.7565,11,367,98,8471.9,3,2616,280,400000
18537,2,Enterprise,2018-09-01,1,9,2018,Sat,1,Autumn,3.803625,3,15,122,8471.9,3,598,40,400000
17258,2,Enterprise,2018-09-02,2,9,2018,Sun,1,Autumn,3.791917,99,0,106,8471.9,3,536,0,400000
38342,2,Enterprise,2018-09-03,3,9,2018,Mon,0,Autumn,3.782125,5,461,59,8471.9,3,2685,200,400000
40470,2,Enterprise,2018-09-04,4,9,2018,Tues,0,Autumn,3.776458,11,575,90,8474.65,3,2714,350,400000
41273,2,Enterprise,2018-09-05,5,9,2018,Wed,0,Autumn,3.796875,23,921,75,8501.08,3,2710,240,400000
40259,2,Enterprise,2018-09-06,6,9,2018,Thurs,0,Autumn,3.802,8,382,239,8457.91,3,2690,184,400000
39342,2,Enterprise,2018-09-07,7,9,2018,Fri,0,Autumn,3.803042,4,497,66,8447.9,3,2591,276,400000
19427,2,Enterprise,2018-09-08,8,9,2018,Sat,1,Autumn,3.808083,18,290,231,8447.9,3,607,40,400000
18409,2,Enterprise,2018-09-09,9,9,2018,Sun,1,Autumn,3.809333,2,254,104,8447.9,3,542,40,400000
40158,2,Enterprise,2018-09-10,10,9,2018,Mon,0,Autumn,3.779424,4,507,155,8448.31,3,2699,320,400000
40927,2,Enterprise,2018-09-11,11,9,2018,Tues,0,Autumn,3.766417,14,346,48,8447.9,3,2708,240,400000
40368,2,Enterprise,2018-09-12,12,9,2018,Wed,0,Autumn,3.77825,21,328,2,8436.48,3,2707,240,400000
40426,2,Enterprise,2018-09-13,13,9,2018,Thurs,0,Autumn,3.777708,6,289,71,8423.9,3,2709,120,400000
40529,2,Enterprise,2018-09-14,14,9,2018,Fri,0,Autumn,3.793586,5,419,90,8423.95,3,2621,175,400000
19945,2,Enterprise,2018-09-15,15,9,2018,Sat,1,Autumn,3.79675,1,241,11,8423.9,3,612,0,400000
19010,2,Enterprise,2018-09-16,16,9,2018,Sun,1,Autumn,3.8005,2,482,57,8423.9,3,550,125,400000
40461,2,Enterprise,2018-09-17,17,9,2018,Mon,0,Autumn,3.802333,11,493,32,8423.9,3,2712,150,400000
43989,2,Enterprise,2018-09-18,18,9,2018,Tues,0,Autumn,3.812667,11,1825,24,8564.11,3,2734,710,400000
42652,2,Enterprise,2018-09-19,19,9,2018,Wed,0,Autumn,3.811667,5,911,138,8691.2,3,2779,400,400000
41038,2,Enterprise,2018-09-20,20,9,2018,Thurs,0,Autumn,3.823208,7,317,34,8599.52,3,2711,125,400000
40264,2,Enterprise,2018-09-21,21,9,2018,Fri,0,Autumn,3.790417,3,252,1,8591.9,3,2678,100,400000
20401,2,Enterprise,2018-09-22,22,9,2018,Sat,1,Autumn,3.804125,0,260,15,8591.9,3,619,50,400000
19365,2,Enterprise,2018-09-23,23,9,2018,Sun,1,Autumn,3.806833,2,286,57,8591.9,3,554,25,400000
41629,2,Enterprise,2018-09-24,24,9,2018,Mon,0,Autumn,3.812375,7,394,11,8581.26,3,2720,150,400000
41726,2,Enterprise,2018-09-25,25,9,2018,Tues,0,Autumn,3.807792,13,472,2,8551.45,3,2721,175,400000
42437,2,Enterprise,2018-09-26,26,9,2018,Wed,0,Autumn,3.800417,21,836,3,8427.38,3,2761,275,400000
43221,2,Enterprise,2018-09-27,27,9,2018,Thurs,0,Autumn,3.809458,15,418,128,8402.44,3,2761,250,400000
44242,2,Enterprise,2018-09-28,28,9,2018,Fri,0,Autumn,3.809333,21,385,60,8461.97,3,2670,175,400000
24156,2,Enterprise,2018-09-29,29,9,2018,Sat,1,Autumn,3.807917,26,412,8,8464.04,3,659,100,400000
23154,2,Enterprise,2018-09-30,30,9,2018,Sun,1,Autumn,3.803125,29,322,2,8448.06,3,595,100,400000
44452,2,Enterprise,2018-10-01,1,10,2018,Mon,0,Autumn,3.795167,67,424,12,8441.58,3,2755,125,400000
44854,2,Enterprise,2018-10-02,2,10,2018,Tues,0,Autumn,3.7995,33,322,57,8447.9,3,2756,75,400000
45090,2,Enterprise,2018-10-03,3,10,2018,Wed,0,Autumn,3.784458,29,342,29,8462.84,3,2759,150,400000
45539,2,Enterprise,2018-10-04,4,10,2018,Thurs,0,Autumn,3.793917,32,460,55,8448.94,3,2843,175,400000
44042,2,Enterprise,2018-10-05,5,10,2018,Fri,0,Autumn,3.786625,38,519,1258,8436.62,3,2669,350,400000
24583,2,Enterprise,2018-10-06,6,10,2018,Sat,1,Autumn,3.80575,1,409,847,8490.2,3,658,75,400000
23281,2,Enterprise,2018-10-07,7,10,2018,Sun,1,Autumn,3.805708,3,462,719,8495.9,3,594,125,400000
44445,2,Enterprise,2018-10-08,8,10,2018,Mon,0,Autumn,3.795667,3,440,608,8495.9,3,2766,150,400000
45645,2,Enterprise,2018-10-09,9,10,2018,Tues,0,Autumn,3.792417,1,697,81,8579.91,3,2767,175,400000
45231,2,Enterprise,2018-10-10,10,10,2018,Wed,0,Autumn,3.798167,3,522,187,8615.45,3,2767,125,400000
45541,2,Enterprise,2018-10-11,11,10,2018,Thurs,0,Autumn,3.80425,6,705,100,8599.09,3,2765,125,400000
44408,2,Enterprise,2018-10-12,12,10,2018,Fri,0,Autumn,3.771542,8,413,100,8564.18,3,2687,175,400000
24207,2,Enterprise,2018-10-13,13,10,2018,Sat,1,Autumn,3.80525,1,550,3,8590.13,3,668,200,400000
22952,2,Enterprise,2018-10-14,14,10,2018,Sun,1,Autumn,3.804,0,690,8,8749.14,3,608,275,400000
45696,2,Enterprise,2018-10-15,15,10,2018,Mon,0,Autumn,3.806167,2,2155,28,8811.37,3,2862,1747,400000
45405,2,Enterprise,2018-10-16,16,10,2018,Tues,0,Autumn,3.805125,0,317,73,8856.06,3,2796,100,400000
45695,2,Enterprise,2018-10-17,17,10,2018,Wed,0,Autumn,3.810625,17,549,55,8855.9,3,2816,125,400000
